City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
237,Razdolinsk,RU,2020-01-04 17:56:29,58.42,94.62,12.72,94,100,9.01
238,Matucana,PE,2020-01-04 17:56:29,-11.84,-76.39,57.11,88,86,8.39
239,Mikuni,JP,2020-01-04 17:56:29,36.22,136.15,41.0,60,75,17.22
240,Kaeo,NZ,2020-01-04 17:56:30,-35.1,173.78,60.01,97,54,12.01
241,Puerto Madero,AR,2020-01-04 17:56:30,-34.61,-58.36,90.0,57,0,5.82
242,Keti Bandar,PK,2020-01-04 17:56:30,24.14,67.45,68.2,80,0,5.82
243,Tamiahua,MX,2020-01-04 17:56:31,21.28,-97.45,67.5,58,0,17.54
244,Kidal,ML,2020-01-04 17:56:31,18.44,1.41,61.29,21,1,10.16
245,Egvekinot,RU,2020-01-04 17:56:31,66.32,-179.17,-11.97,58,0,10.22
246,Araguari,BR,2020-01-04 17:53:51,-18.65,-48.19,71.6,83,75,16.11
247,Upernavik,GL,2020-01-04 17:56:32,72.79,-56.15,-34.67,99,79,15.46
248,Itarema,BR,2020-01-04 17:56:32,-2.92,-39.92,88.59,55,49,12.82
249,Saint-Augustin,CA,2020-01-04 17:52:43,45.63,-73.98,34.0,93,90,11.41
250,Broome,GB,2020-01-04 17:56:33,52.47,1.45,46.0,87,40,9.17
251,Kyshtovka,RU,2020-01-04 17:56:33,56.56,76.62,22.28,93,100,15.35
252,Canico,PT,2020-01-04 17:56:33,32.63,-16.85,66.2,63,40,11.41
253,Arraial Do Cabo,BR,2020-01-04 17:56:33,-22.97,-42.02,80.6,78,75,11.41
254,Salvacion,PH,2020-01-04 17:56:34,14.63,120.99,77.0,83,75,9.17
255,Luebo,CD,2020-01-04 17:56:34,-5.35,21.42,71.73,95,99,3.18
256,Oksfjord,NO,2020-01-04 17:56:34,70.24,22.35,25.0,62,93,35.57
257,Yumen,CN,2020-01-04 17:56:35,40.29,97.04,17.29,60,100,0.94
258,Tonota,BW,2020-01-04 17:56:35,-21.44,27.46,93.2,18,20,8.05
259,Vila Velha,BR,2020-01-04 17:56:35,-3.71,-38.6,86.0,62,40,12.75
260,Ust-Ilimsk,RU,2020-01-04 17:56:35,57.96,102.73,12.87,95,66,6.35
261,Pervomayskoye,RU,2020-01-04 17:56:36,57.07,86.23,16.32,89,77,16.04
262,Muroto,JP,2020-01-04 17:56:36,33.37,134.14,37.63,78,12,4.7
263,Henties Bay,NA,2020-01-04 17:56:36,-22.12,14.28,63.0,88,0,1.99
264,Vestmannaeyjar,IS,2020-01-04 17:56:36,63.44,-20.27,44.6,87,75,28.86
265,Petropavlovsk-Kamchatskiy,RU,2020-01-04 17:56:37,53.05,158.65,28.4,68,75,15.66
266,Iquitos,PE,2020-01-04 17:56:37,-3.75,-73.25,42.8,100,75,6.93
267,Beloha,MG,2020-01-04 17:56:37,-25.17,45.06,75.15,80,6,16.8
268,Chapais,CA,2020-01-04 17:56:37,49.78,-74.86,10.4,78,90,4.7
269,Klaksvik,FO,2020-01-04 17:56:38,62.23,-6.59,39.2,93,100,21.92
270,Bonthe,SL,2020-01-04 17:56:38,7.53,-12.5,82.0,44,0,9.64
271,Nanchong,CN,2020-01-04 17:56:38,30.8,106.08,50.16,70,100,4.9
272,Iskateley,RU,2020-01-04 17:56:38,67.68,53.15,25.68,87,67,31.85
273,Oistins,BB,2020-01-04 17:56:39,13.07,-59.53,86.0,62,20,16.11
274,Maple Creek,CA,2020-01-04 17:56:39,49.91,-109.46,42.4,48,100,22.73
275,Mabaruma,GY,2020-01-04 17:56:39,8.2,-59.78,87.66,40,31,5.26
276,Constitucion,MX,2020-01-04 17:56:39,23.99,-104.67,48.99,48,5,0.72
277,Vao,EE,2020-01-04 17:56:40,59.1,26.19,32.31,78,55,10.96
278,Ambon,FR,2020-01-04 17:56:40,47.55,-2.56,46.4,81,90,2.24
279,Kytmanovo,RU,2020-01-04 17:56:40,53.46,85.45,16.74,94,100,5.99
280,Narsaq,GL,2020-01-04 17:56:41,60.91,-46.05,28.4,86,75,1.54
281,Meulaboh,ID,2020-01-04 17:56:41,4.14,96.13,82.35,74,0,5.82
282,Dubuque,US,2020-01-04 17:56:41,42.5,-90.66,30.0,86,90,10.29
283,Los Llanos De Aridane,ES,2020-01-04 17:56:41,28.66,-17.92,66.2,68,75,10.29
284,Phan Thiet,VN,2020-01-04 17:56:42,10.93,108.1,67.86,81,100,2.28
285,Puerto Baquerizo Moreno,EC,2020-01-04 17:56:42,-0.9,-89.6,82.4,69,40,16.11
286,Agapovka,RU,2020-01-04 17:56:42,53.3,59.13,23.0,85,40,17.9
287,Imbituba,BR,2020-01-04 17:56:43,-28.24,-48.67,78.8,78,75,14.99
288,Pilar,AR,2020-01-04 17:56:43,-34.46,-58.91,90.0,42,20,11.41
289,Kasamwa,TZ,2020-01-04 17:56:43,-2.84,32.42,68.22,73,100,3.09
290,Elk Point,CA,2020-01-04 17:56:43,53.9,-110.9,19.4,85,90,13.56
291,Muros,ES,2020-01-04 17:56:44,42.77,-9.06,53.01,93,0,2.24
292,Miyako,JP,2020-01-04 17:56:44,33.63,130.94,44.01,70,75,1.12
293,Tuatapere,NZ,2020-01-04 17:56:44,-46.13,167.69,48.0,94,100,4.0
294,Bitlis,TR,2020-01-04 17:56:44,38.4,42.11,19.26,84,31,2.3
295,Nacozari,MX,2020-01-04 17:56:45,25.34,-108.26,72.0,68,0,3.0
296,Cabedelo,BR,2020-01-04 17:56:45,-6.97,-34.84,87.8,55,20,10.29
297,Barra,GM,2020-01-04 17:56:46,13.49,-16.54,87.8,27,69,5.82
298,Geraldton,CA,2020-01-04 17:56:46,49.72,-86.95,15.8,85,90,5.82
299,Santiago,PH,2020-01-04 17:52:02,16.69,121.54,66.38,97,87,0.94
300,Ponta Do Sol,BR,2020-01-04 17:56:47,-20.63,-46.0,78.62,77,66,3.27
301,Vila Franca Do Campo,PT,2020-01-04 17:56:47,37.72,-25.43,64.4,82,20,13.87
